no,index,flux_id,plot,date,start_time,end_time,component,status,species,analyzer,analyzer_id,chamber,chamber_class,chamber_vol,chamber_area,height,diameter,stem_temp,air_temp,soil_temp,lenticels,above,water_depth,datetime,date_only,time_period,analyzer_cell_volume_cm3,tubing_volume_cm3,filter_volume_cm3,chamber_volume_cm3,surface_area_cm2,total_system_volume_cm3,analyzer_cell_volume_L,tubing_volume_L,chamber_volume_L,filter_volume_L,total_system_volume_L
73,T1_73,Mar_22_T1_73_BL60_stem,BL60,3/24/22,13:01:00,13:14:00,stem,alive,RHMA,Picarro,Picarro,RZ,NA,NA,NA,0,2.9,29.5,31.516666666666666,NA,NA,sediment,NA,2022-03-24T13:01:00.000000Z,3/24/22,March_2022,35,29,277,NA,NA,NA,0.035,0.029,NA,0.277,NA
74,T1_74,Mar_22_T1_74_BL60_stem,BL60,3/24/22,12:04:00,12:09:14,stem,alive,RHMA,Picarro,Picarro,S3,B,NA,NA,100,8.3,NA,30.8,NA,NA,sediment,NA,2022-03-24T12:04:00.000000Z,3/24/22,March_2022,35,29,277,418.99555555555554,107.68,759.9955555555555,0.035,0.029,0.41899555555555557,0.277,0.7599955555555555
75,T1_75,Mar_22_T1_75_BL60_stem,BL60,3/24/22,12:18:00,12:23:00,stem,alive,RHMA,Picarro,Picarro,S3,B,NA,NA,50,7.6,NA,30.3,24.6,NA,sediment,NA,2022-03-24T12:18:00.000000Z,3/24/22,March_2022,35,29,277,418.99555555555554,107.68,759.9955555555555,0.035,0.029,0.41899555555555557,0.277,0.7599955555555555
76,T1_76,Mar_22_T1_76_BL60_root,BL60,3/24/22,12:37:00,12:42:00,root,alive,RHMA,Picarro,Picarro,RZ,NA,NA,NA,0,3.5,NA,30.872222222222224,NA,NA,sediment,NA,2022-03-24T12:37:00.000000Z,3/24/22,March_2022,35,29,277,NA,NA,NA,0.035,0.029,NA,0.277,NA
77,T1_77,Mar_22_T1_77_BL60_stem,BL60,3/24/22,12:56:00,13:01:00,stem,alive,RHMA,Picarro,Picarro,S3,B,NA,NA,25,6.4,NA,31.387777777777774,NA,NA,sediment,NA,2022-03-24T12:56:00.000000Z,3/24/22,March_2022,35,29,277,418.99555555555554,107.68,759.9955555555555,0.035,0.029,0.41899555555555557,0.277,0.7599955555555555
78,T1_78,Mar_22_T1_78_BL60_stem,BL60,3/24/22,15:05:30,13:13:30,stem,alive,LARA,LGR,LGR3,B,B,NA,NA,0,17.8,31.4,32.6,24.9,NA,sediment,NA,2022-03-24T15:05:30.000000Z,3/24/22,March_2022,70,29,277,418.99555555555554,107.68,794.9955555555555,0.07,0.029,0.41899555555555557,0.277,0.7949955555555555
79,T1_79,Mar_22_T1_79_BL60_stem,BL60,3/24/22,13:24:00,13:29:30,stem,alive,LARA,LGR,LGR3,B,B,NA,NA,50,8.6,29.7,33.4,NA,NA,sediment,NA,2022-03-24T13:24:00.000000Z,3/24/22,March_2022,70,29,277,418.99555555555554,107.68,794.9955555555555,0.07,0.029,0.41899555555555557,0.277,0.7949955555555555
80,T1_80,Mar_22_T1_80_BL60_stem,BL60,3/24/22,13:35:30,13:40:30,stem,alive,LARA,LGR,LGR3,B,B,NA,NA,100,8,30.8,27.3,NA,NA,sediment,NA,2022-03-24T13:35:30.000000Z,3/24/22,March_2022,70,29,277,418.99555555555554,107.68,794.9955555555555,0.07,0.029,0.41899555555555557,0.277,0.7949955555555555
81,T1_81,Mar_22_T1_81_BL60_stem,BL60,3/24/22,14:00:00,14:05:00,stem,alive,RHMA,LGR,LGR3,B,B,NA,NA,0,9.5,35.4,33.9,29.6,NA,sediment,NA,2022-03-24T14:00:00.000000Z,3/24/22,March_2022,70,29,277,418.99555555555554,107.68,794.9955555555555,0.07,0.029,0.41899555555555557,0.277,0.7949955555555555
82,T1_82,Mar_22_T1_82_BL60_stem,BL60,3/24/22,14:07:30,14:12:30,stem,alive,RHMA,LGR,LGR3,B,B,NA,NA,50,6.4,33.9,32.4,NA,NA,sediment,NA,2022-03-24T14:07:30.000000Z,3/24/22,March_2022,70,29,277,418.99555555555554,107.68,794.9955555555555,0.07,0.029,0.41899555555555557,0.277,0.7949955555555555
83,T1_83,Mar_22_T1_83_BL60_stem,BL60,3/24/22,14:39:00,12:44:00,stem,alive,RHMA,LGR,LGR3,RZ,NA,NA,NA,134,5.1,32.6,33.3,NA,NA,sediment,NA,2022-03-24T14:39:00.000000Z,3/24/22,March_2022,70,29,277,NA,NA,NA,0.07,0.029,NA,0.277,NA
84,T1_84,Mar_22_T1_84_BL60_pneumatophore,BL60,3/24/22,16:41:33,NA,pneumatophore,alive,AVGE,LGR,LGR3,pneumataphore chamber,NA,NA,NA,NA,NA,NA,30.5,NA,NA,sediment,NA,2022-03-24T16:41:33.000000Z,3/24/22,March_2022,70,29,277,NA,NA,NA,0.07,0.029,NA,0.277,NA
85,T1_85,Mar_22_T1_85_BL60_pneumatophore,BL60,3/24/22,NA,NA,pneumatophore,alive,AVGE,LGR,LGR3,pneumataphore chamber,NA,NA,NA,NA,NA,NA,NA,NA,NA,sediment,NA,NA,NA,March_2022,70,29,277,NA,NA,NA,0.07,0.029,NA,0.277,NA
86,T1_86,Mar_22_T1_86_BL60_pneumatophore,BL60,3/24/22,NA,NA,pneumatophore,alive,AVGE,LGR,LGR3,pneumataphore chamber,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,March_2022,70,29,277,NA,NA,NA,0.07,0.029,NA,0.277,NA
