flux_id,date,plot,surface,chamber_id,start_time,end_time,year,month,time_period,air_temp,soil_temp_c,water_temp_c,water_depth_cm,pressure_start,rh_start,Diameter_cm,Height_cm,chamber_volume_cm3,surface_area_cm2,total_system_volume_cm3,CH4_best.flux,CH4_quality.check,CH4_LM.flux,CH4_LM.r2,CH4_LM.p.val,CH4_HM.flux,CH4_HM.r2,CO2_best.flux,CO2_quality.check,CO2_LM.flux,CO2_LM.r2,CO2_LM.p.val,CO2_HM.flux,CO2_HM.r2,analyzer_id,measurement_type,measurement_category,notes
44644_BL60_Soil_33,3/24/22,BL60,Soil,Soil 8 in,15:18:30,15:20:30,2022,03,March_2022,32.6,24.7,NA,NA,NA,NA,19.38,9.68,3530,324.3,3906,409.0709409269298,RMSE | MAE | SE | AICc | nb.obs,409.0709409269298,0.9991447302403136,1.2228499098000019e-24,412.1439020593792,0.9990073162446704,15.80983990643197,Intercept (LM) | nb.obs,9.25280653550917,0.9751807719348028,1.153091281175737e-13,15.80983990643197,0.9998307470326324,LGR3,NA,soil,NA
44644_BL60_Soil_34,3/24/22,BL60,Soil,Soil 8 in,15:23:00,15:25:00,2022,03,March_2022,32.6,24.1,NA,NA,NA,NA,19.38,9.68,3530,324.3,3906,78.11500074968545,g-fact. > 2 | Intercept (LM) | nb.obs,78.11500074968545,0.9276209964111386,5.345016799414065e-9,187.83110596202283,0.9992131341270588,36.40745730740779,Intercept (LM) | nb.obs,21.31058458845872,0.9735396879264216,7.567751790898237e-12,36.40745730740779,0.9995107597753788,LGR3,NA,soil,NA
44644_BL60_Soil_35,3/24/22,BL60,Soil,Soil 8 in,15:28:30,15:30:30,2022,03,March_2022,32.6,24.5,NA,NA,NA,NA,19.38,9.68,3530,324.3,3906,104.6682136757519,nb.obs,86.29630137593371,0.9968172612386726,1.452422202376041e-16,104.6682136757519,0.9999666321371414,21.7132649033601,nb.obs,16.39409563777498,0.9931564063893552,1.4375525972071716e-14,21.7132649033601,0.9999077912325858,LGR3,NA,soil,NA
44644_BL60_Soil_36,3/24/22,BL60,Soil,Soil 8 in,15:35:00,15:37:00,2022,03,March_2022,32.6,24,NA,NA,NA,NA,19.38,9.68,3530,324.3,3906,84.3166793941692,g-fact. > 2 | Intercept (LM) | nb.obs,84.3166793941692,0.8865729780434646,9.37734959983126e-6,241.08344263539257,0.9994905365204836,15.93672015102571,g-fact. > 2 | Intercept (LM) | nb.obs,15.93672015102571,0.9482174128900762,2.686261987464322e-7,32.71653474218464,0.9997146086659376,LGR3,NA,soil,NA
44644_BL60_Soil_37,3/24/22,BL60,Soil,Soil 8 in,15:41:30,15:42:30,2022,03,March_2022,32.6,24,NA,NA,NA,NA,19.38,9.68,3530,324.3,3906,40.59754412215569,SE | Intercept (LM) | nb.obs,22.226642949846333,0.9655640303578452,1.3273924013573114e-9,40.59754412215569,0.997905624708778,24.946210600273087,nb.obs,15.349073875891005,0.9782876857259296,1.045015367442982e-10,24.946210600273087,0.9996706571316238,LGR3,NA,soil,NA
44644_BL60_Soil_38,3/24/22,BL60,Soil,Soil 8 in,15:47:30,15:49:30,2022,03,March_2022,32.6,24.1,NA,NA,NA,NA,19.38,9.68,3530,324.3,3906,360.50566616831094,nb.obs,273.2209272848977,0.9927794754609888,3.728962318761207e-11,360.50566616831094,0.9997184454709762,43.150154150885285,nb.obs,31.22922239810846,0.9902758944387666,1.4248038612271058e-10,43.150154150885285,0.99985372559413,LGR3,NA,soil,NA
44644_BL60_Soil_39,3/24/22,BL60,Soil,Soil 8 in,15:53:30,15:55:30,2022,03,March_2022,32.6,24.1,NA,NA,NA,NA,19.38,9.68,3530,324.3,3906,15.046133896266896,Intercept (LM) | nb.obs,8.89970064189496,0.976176433775892,1.8980453628147147e-15,15.046133896266896,0.999182705640973,10.834822465162729,Intercept (LM) | nb.obs,6.377367410177409,0.9759380226397156,2.065902647316071e-15,10.834822465162729,0.999593456048139,LGR3,NA,soil,NA
44644_BL60_Soil_40,3/24/22,BL60,Soil,Soil 8 in,16:00:00,16:02:00,2022,03,March_2022,30.5,24.6,NA,NA,NA,NA,19.38,9.68,3530,324.3,3906,46.20731320845088,nb.obs,33.903069551754676,0.9915759213550644,4.4136435964060576e-15,46.20731320845088,0.9998039496850858,35.207046535313545,Intercept (LM) | nb.obs,18.61618325269907,0.9633503268700024,6.31514967741763e-11,35.207046535313545,0.9995803353246424,LGR3,NA,soil,NA
44855_SRS6_Soil_65,10/21/22,SRS6,Soil,3 ft soil,15:01:30,15:08:00,2022,10,Oct_2022,16.8,24.2,NA,0,NA,NA,23.5,91.4,38700,433.7,39648,2.0855090612164178,SE | Intercept,1.5501716940635497,0.8296323099541387,4.792675398496522e-206,2.0855090612164178,0.8346503743823209,1.6395919479628815,SE,1.3929111391012132,0.9766037869365588,0,1.6395919479628815,0.9784840886342844,LGR3,NA,soil,NA
44855_SRS6_Soil_66,10/21/22,SRS6,Soil,3 ft soil,15:14:30,15:17:30,2022,10,Oct_2022,16.8,23.8,NA,NA,NA,NA,23.5,91.4,38700,433.7,39648,2.1977416918060526,SE | g-fact. > 2 | Intercept (HM),2.1977416918060526,0.7038606490544812,8.53668378064489e-74,5.223690447272761,0.7449403466043838,1.9673155929296215,SE | Intercept (LM),1.57783226997065,0.940054905090548,7.365437659656648e-168,1.9673155929296215,0.943329691486293,LGR3,NA,soil,NA
44855_SRS6_Soil_67,10/21/22,SRS6,Soil,3 ft soil,15:23:00,15:26:00,2022,10,Oct_2022,16.8,24.1,NA,NA,NA,NA,23.5,91.4,38700,433.7,39648,23.19551052413162,SE,18.922850346162683,0.9905390011698134,1.5223715280361038e-200,23.19551052413162,0.9933769282573012,3.3660156449949152,SE | AICc,3.254805176992555,0.978726305005896,4.6975118699804026e-166,3.3660156449949152,0.9788013422444348,LGR3,NA,soil,NA
44855_SRS6_Soil_68,10/21/22,SRS6,Soil,3 ft soil,15:30:30,15:32:30,2022,10,Oct_2022,16.8,24.2,NA,NA,NA,NA,23.5,91.4,38700,433.7,39648,28.95900012107941,SE,25.26507139686827,0.9907420244646008,9.921954551732211e-160,28.95900012107941,0.992049498832774,5.095366627508339,SE | AICc,4.963336347463586,0.9792681071506903,1.3602057350347747e-132,5.095366627508339,0.9793073612195836,LGR3,NA,soil,NA
44855_SRS6_Soil_69,10/21/22,SRS6,Soil,3 ft soil,15:38:00,15:40:00,2022,10,Oct_2022,16.8,23.4,NA,NA,NA,NA,23.5,91.4,38700,433.7,39648,13.23137899304335,SE,8.750483277505529,0.948394092965354,5.9824092461817976e-120,13.23137899304335,0.9616714074933308,3.266283050125496,SE,2.5590771065477766,0.942078323623171,2.324172851263832e-115,3.266283050125496,0.9462640038484008,LGR3,NA,soil,NA
44855_SRS6_Soil_70,10/21/22,SRS6,Soil,3 ft soil,15:45:30,15:47:30,2022,10,Oct_2022,16.8,23.5,NA,NA,NA,NA,23.5,91.4,38700,433.7,39648,24.956553111493765,SE,22.507041059778523,0.9942696635631246,6.942945033090534e-222,24.956553111493765,0.9950128149291037,3.7933127608264217,SE | AICc,3.738417359953095,0.9839702204283074,4.2171433936970376e-178,3.7933127608264217,0.9839381259108452,LGR3,NA,soil,NA
44855_SRS6_Soil_71,10/21/22,SRS6,Soil,3 ft soil,15:52:30,15:54:30,2022,10,Oct_2022,16.8,23.5,NA,NA,NA,NA,23.5,91.4,38700,433.7,39648,13.593670406689183,SE | AICc,13.363579299205664,0.9823905211418532,3.290739029143926e-137,13.593670406689183,0.982392837511883,9.03293145551048,SE,8.10416481565008,0.9925161345022414,7.949305604749691e-166,9.03293145551048,0.9933224539819454,LGR3,NA,soil,NA
44855_SRS6_Soil_72,10/21/22,SRS6,Soil,3 ft soil,16:00:00,16:02:00,2022,10,Oct_2022,16.8,23.3,NA,NA,NA,NA,23.5,91.4,38700,433.7,39648,2.575111547050151,SE | AICc | Intercept,2.5569577896854576,0.6237717093592259,8.561610711610675e-36,2.575111547050151,0.6236697284700825,1.2205514456388344,SE | AICc,0.9948376140969916,0.7038698087799362,4.380572703622431e-44,1.2205514456388344,0.7062461359106205,LGR3,NA,soil,NA
44855_SRS6_Soil_73,10/21/22,SRS6,Soil,3 ft soil,16:08:45,16:11:45,2022,10,Oct_2022,16.8,23.7,NA,NA,NA,NA,23.5,91.4,38700,433.7,39648,11.958335621935896,SE,8.481548787432848,0.9621151320473632,1.865752106615527e-151,11.958335621935896,0.9707760446271572,2.207354267971462,SE | AICc,2.0974014404439636,0.947189754033792,2.6345234931089556e-136,2.207354267971462,0.9473643410873313,LGR3,NA,soil,NA
44855_SRS6_Soil_74,10/21/22,SRS6,Soil,3 ft soil,16:15:45,16:17:45,2022,10,Oct_2022,16.8,23.4,NA,NA,NA,NA,23.5,91.4,38700,433.7,39648,2.6686539896838224,SE | AICc,2.630205765347689,0.6077066581899857,2.9816196514161756e-30,2.6686539896838224,0.6076897772421017,1.6725157620969742,SE | Intercept,1.1811584361283862,0.7091153895509272,2.5979910274289206e-39,1.6725157620969742,0.7157896611697809,LGR3,NA,soil,NA
44855_SRS6_Soil_75,10/21/22,SRS6,Soil,3 ft soil,NA,NA,2022,10,Oct_2022,NA,NA,NA,NA,NA,NA,23.5,91.4,38700,433.7,39648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LGR3,NA,soil,NA
44997_SRS5_Soil_99,3/12/23,SRS5,Soil,1 ft soil,11:20:00,11:27:00,2023,03,March_2023,25.86,23.9,NA,0,1016,65.5,23.5,30.5,12300,433.7,13248,-0.06643176219668126,AICc | Intercept,-0.06651482569554032,0.02815247753089511,0.00248798646390618,-0.06643176219668126,0.02813788405769657,0.4606075545799336,SE | AICc,0.45848160751073275,0.945803170433438,2.6720477951284078e-183,0.4606075545799336,0.9456235933262028,LGR3,NA,soil,NA
44997_SRS5_Soil_100,3/12/23,SRS5,Soil,1 ft soil,11:30:00,11:32:00,2023,03,March_2023,26.166666666666664,23,NA,0,1016.1,68.2,23.5,30.5,12300,433.7,13248,0.07407532031498022,HM.flux is NA,0.07407532031498022,0.00404873962158991,0.2076718497862308,NA,NA,1.999305916932016,SE | Intercept (LM),1.2483283332767623,0.95796246023736,2.802890884686869e-103,1.999305916932016,0.9733145638327516,LGR3,NA,soil,NA
44997_SRS5_Soil_101,3/12/23,SRS5,Soil,1 ft soil,11:36:01,11:38:00,2023,03,March_2023,26.32,23.5,NA,0,NA,NA,23.5,30.5,12300,433.7,13248,0.13011701913107887,SE | g-fact. > 2 | Intercept,0.13011701913107887,0.10270011753109498,9.011055813842757e-8,0.4973797751412458,0.13882393442074126,0.7214780804760424,SE | AICc,0.7144518548348228,0.9682813297075304,2.5473988323673335e-193,0.7214780804760424,0.968167222141922,LGR3,NA,soil,NA
44997_SRS5_Soil_102,3/12/23,SRS5,Soil,1 ft soil,11:52:00,11:54:00,2023,03,March_2023,27.125,23.7,NA,0,NA,NA,23.5,30.5,12300,433.7,13248,0.02549225131684001,HM.flux is NA,0.02549225131684001,-0.0017121366125965,0.4361279767654259,NA,NA,0.7124097813845802,SE | AICc,0.7100618443141711,0.9441435361517428,4.836260827544448e-145,0.7124097813845802,0.9439242152877338,LGR3,NA,soil,NA
44997_SRS5_Soil_103,3/12/23,SRS5,Soil,1 ft soil,12:02:00,12:05:00,2023,03,March_2023,27.7,23.5,NA,0,1016.2,68.6,23.5,30.5,12300,433.7,13248,0.1928829084673972,AICc,0.1926514888892142,0.22650698324359653,4.094152669852504e-17,0.1928829084673972,0.22644129055955095,0.6615233181658239,SE | AICc,0.6538827649981818,0.967777965283765,3.831274039362574e-205,0.6615233181658239,0.967693726764299,LGR3,NA,soil,NA
44997_SRS5_Soil_104,3/12/23,SRS5,Soil,1 ft soil,12:11:00,12:13:00,2023,03,March_2023,27.7,23.5,NA,0,1015.8,73.3,23.5,30.5,12300,433.7,13248,0.0322878328225561,HM.flux is NA,0.0322878328225561,-0.00579140057498039,0.6603968461561862,NA,NA,0.9559684152986626,SE | AICc,0.8698485532889687,0.9293930967901528,4.204459500575732e-82,0.9559684152986626,0.9299902126891818,LGR3,NA,soil,NA
44997_SRS5_Soil_105,3/12/23,SRS5,Soil,1 ft soil,12:19:00,12:21:00,2023,03,March_2023,28.025,23.5,NA,0,1016,70.4,23.5,30.5,12300,433.7,13248,1.616391637580712,SE | Intercept (HM),1.1377356901324545,0.6914637481637815,3.7293418291760367e-62,1.616391637580712,0.7005111006252454,1.048239612392372,MAE | SE | AICc,1.048239612392372,0.9771950488614578,3.73789913115636e-195,1.0541506531115628,0.9770055099629072,LGR3,NA,soil,NA
44997_SRS5_Soil_106,3/12/23,SRS5,Soil,1 ft soil,12:26:30,12:28:30,2023,03,March_2023,28.22,23.6,NA,0,1016,75.2,23.5,30.5,12300,433.7,13248,0.18661982924778808,AICc | Intercept,0.18664678826560344,0.11119710119494476,3.9539632204941796e-8,0.18661982924778808,0.11115846203779034,0.8814201434315174,SE,0.7068953358046411,0.9508937784205738,1.5823183314411672e-164,0.8814201434315174,0.9542249642323908,LGR3,NA,soil,NA
44997_SRS5_Soil_107,3/12/23,SRS5,Soil,1 ft soil,12:36:00,12:38:00,2023,03,March_2023,28.35,23.5,NA,0,1017.3,74.9,23.5,30.5,12300,433.7,13248,0.04153452462913602,HM.flux is NA,0.04153452462913602,-0.00357886194990353,0.5114829345647889,NA,NA,1.1645726919007566,SE,0.9780280245091656,0.9390475858326092,4.1033272116463e-98,1.1645726919007566,0.9409880754528812,LGR3,NA,soil,NA
44997_SRS5_Soil_108,3/12/23,SRS5,Soil,1 ft soil,12:46:00,12:48:00,2023,03,March_2023,28.675,23.5,NA,1,1015.3,69.8,23.5,30.5,12300,433.7,13248,-0.10716061709103009,SE | g-fact. > 2 | Intercept,-0.10716061709103009,0.02629172151334302,0.01147350605081777,-0.31526991913999675,0.04405257349485914,0.9794748473400264,MAE | SE | AICc,0.9794748473400264,0.9765794713934404,1.1224772084361215e-167,0.9940022640041728,0.9765374738670844,LGR3,NA,soil,NA
44997_SRS5_Soil_109,3/12/23,SRS5,Soil,1 ft soil,12:54:00,12:56:00,2023,03,March_2023,28.74,23.4,NA,1,1016.4,92.6,23.5,30.5,12300,433.7,13248,0.744866502153264,Intercept,0.5101139729448164,0.6522954849119549,1.1947416219445316e-60,0.744866502153264,0.6588780837933531,0.8943537021967913,SE,0.8147199411650254,0.9778827747559892,2.750918282809261e-213,0.8943537021967913,0.9784635876177912,LGR3,NA,soil,NA
44997_SRS5_Soil_110,3/12/23,SRS5,Soil,1 ft soil,13:03:30,13:05:30,2023,03,March_2023,29,23.3,NA,0.5,NA,NA,23.5,30.5,12300,433.7,13248,1.5032666554237497,SE | AICc | Intercept,1.211225012356014,0.7039052525242273,1.4275220976765032e-39,1.5032666554237497,0.7061911492718035,5.199836258811662,SE | Intercept (LM),2.773935319962787,0.9637542700434736,2.1073112063119223e-104,5.199836258811662,0.9928634332042092,LGR3,NA,soil,NA
44997_SRS5_Soil_111,3/12/23,SRS5,Soil,1 ft soil,13:09:00,13:11:00,2023,03,March_2023,29,24.8,NA,1,1014.8,71.8,23.5,30.5,12300,433.7,13248,0.3719820191024188,SE | AICc | Intercept,0.2231814348194863,0.12432756235059884,3.152007134448701e-7,0.3719820191024188,0.12593584894894894,0.8936350469466584,SE | AICc,0.8842059453545696,0.9687316740234552,3.8649415544905346e-145,0.8936350469466584,0.9686250568252548,LGR3,NA,soil,NA
44997_SRS5_Soil_112,3/12/23,SRS5,Soil,1 ft soil,13:15:30,13:17:30,2023,03,March_2023,29,23.5,NA,0,1015.1,72.3,23.5,30.5,12300,433.7,13248,0.09350619176518542,AICc | Intercept,0.09341220638068118,0.0341338674072732,0.00402770610643218,0.09350619176518542,0.03412253694527412,1.2133128218804836,SE,0.9226148872861336,0.942426738082066,2.288538473721767e-132,1.2133128218804836,0.947096530803722,LGR3,NA,soil,NA
44997_SRS5_Soil_113,3/12/23,SRS5,Soil,1 ft soil,13:25:30,13:27:30,2023,03,March_2023,29,23.1,NA,2,1015.9,70.6,23.5,30.5,12300,433.7,13248,0.2617392342665462,AICc | Intercept,0.26127244620827533,0.32462116612835334,1.902008916456648e-22,0.2617392342665462,0.3245283810313898,0.8096940329479649,SE | AICc | Intercept,0.7327679132487208,0.8119495403680814,2.8328802311271843e-89,0.8096940329479649,0.8125291978444849,LGR3,NA,soil,NA
44997_SRS5_Soil_114,3/12/23,SRS5,Soil,1 ft soil,13:41:00,13:43:00,2023,03,March_2023,29,23.4,NA,0,1015,69.3,23.5,30.5,12300,433.7,13248,0.1802692590589279,SE | AICc | Intercept,0.18002085835112974,0.08374856661473229,3.650948499359111e-5,0.1802692590589279,0.0837209562559631,0.9476927981850188,SE | AICc,0.8771486194632169,0.956842931679506,9.695761022900523e-128,0.9476927981850188,0.9572216535921017,LGR3,NA,soil,NA
44997_SRS5_Water_115,3/12/23,SRS5,Water,Floating 8 in,13:53:30,14:03:30,2023,03,March_2023,29,NA,25.9,NA,NA,NA,19.38,9.68,3370,324.3,4318,0.7133004029067103,Intercept (LM),0.43366932842209366,0.9531333091545536,0,0.7133004029067103,0.9689224569590564,1.1793896477037558,Intercept (LM),0.7912352994956589,0.986860189232581,0,1.1793896477037558,0.9977359960889732,LGR3,NA,soil,NA
44997_SRS5_Water_116,3/12/23,SRS5,Water,Floating 8 in,14:13:00,14:18:00,2023,03,March_2023,28.766666666666666,NA,25.9,NA,NA,NA,19.38,9.68,3370,324.3,4318,1.2485017772300393,NA,0.9711513876401864,0.9656007902338404,3.478344277242779e-226,1.2485017772300393,0.9698473937038568,1.8631133454440665,NA,1.5417041276025123,0.9964367804409467,0,1.8631133454440665,0.99893490742471,LGR3,NA,soil,NA
44997_SRS5_Water_117,3/12/23,SRS5,Water,Floating 8 in,14:24:00,14:29:00,2023,03,March_2023,28.533333333333335,NA,25.9,10,NA,NA,19.38,9.68,3370,324.3,4318,0.3024855853508839,AICc,0.2685720033765736,0.8190876301582475,2.71126484931715e-152,0.3024855853508839,0.8198764379572252,0.9415717370693368,NA,0.9045077385066552,0.9977208189424328,0,0.9415717370693368,0.9978300219591734,LGR3,NA,soil,NA
44997_SRS5_Water_118,3/12/23,SRS5,Water,Floating 8 in,14:34:00,14:39:00,2023,03,March_2023,28.3,NA,25.7,12,NA,NA,19.38,9.68,3370,324.3,4318,0.24857241684542888,Intercept,0.20525100116369463,0.7848329498171116,8.568955335089571e-161,0.24857241684542888,0.7868407554513397,1.0781181711728156,NA,0.9942080786305252,0.9984729985043862,0,1.0781181711728156,0.998920100794917,LGR3,NA,soil,NA
44997_SRS5_Water_119,3/12/23,SRS5,Water,Floating 8 in,14:48:00,14:53:00,2023,03,March_2023,28.3,NA,25.5,6,NA,NA,19.38,9.68,3370,324.3,4318,0.21708693178715815,AICc,0.21510539364834355,0.8791918326985124,1.0684949680112193e-261,0.21708693178715815,0.8790738797848102,1.0434715409432231,NA,1.0191738403962514,0.9991843721176288,0,1.0434715409432231,0.9992213987069374,LGR3,NA,soil,NA
45000_CP40_Water_120,3/15/23,CP40,Water,Floating 8 in,11:00:00,11:15:00,2023,03,March_2023,22.7,NA,23.7,NA,NA,NA,19.38,9.68,3370,324.3,4318,2.6503097894434093,NA,2.60711407201461,0.9969556101971428,0,2.6503097894434093,0.9969687937781276,0.4888531301641614,MAE | AICc,0.481328142677693,0.9956940165381264,0,0.4888531301641614,0.9956249504119308,LGR3,NA,soil,NA
45000_CP40_Water_121,3/15/23,CP40,Water,Floating 8 in,11:20:00,11:25:00,2023,03,March_2023,22.7,NA,23.7,NA,NA,NA,19.38,9.68,3370,324.3,4318,3.5892129817018503,NA,2.85651139609389,0.9919106997773968,0,3.5892129817018503,0.9954922799094702,0.7399794492104591,Intercept (LM),0.6106892131208953,0.9856294688826106,0,0.7399794492104591,0.9881030105679456,LGR3,NA,soil,NA
45000_CP40_Water_122,3/15/23,CP40,Water,Floating 8 in,11:31:00,11:35:00,2023,03,March_2023,22.7,NA,23.7,NA,NA,NA,19.38,9.68,3370,324.3,4318,121.79256994225705,SE | g-fact. > 2 | Intercept,121.79256994225705,0.43151140801815246,3.75060646235574e-47,2526.9003207976857,0.9172385265433488,0.3327177795562547,Intercept (LM),0.23667684709099804,0.9611550682649906,3.5797012891132244e-261,0.3327177795562547,0.9690452413818536,LGR3,NA,soil,NA
45000_CP40_Water_123,3/15/23,CP40,Water,Floating 8 in,11:40:00,11:45:00,2023,03,March_2023,22.7,NA,23.7,NA,NA,NA,19.38,9.68,3370,324.3,4318,9.428797957658848,SE | g-fact. > 2 | Intercept (LM),9.428797957658848,0.9215895148837742,8.73295756718177e-165,25.04015434990233,0.9857386341892852,0.21224247492825865,AICc,0.2096633759110847,0.9576838049084296,3.600658417284542e-204,0.21224247492825865,0.9576103175397824,LGR3,NA,soil,NA
45000_CP40_Water_124,3/15/23,CP40,Water,Floating 8 in,11:48:30,11:53:30,2023,03,March_2023,22.2,NA,23.7,NA,NA,NA,19.38,9.68,3370,324.3,4318,6.087914996573328,Intercept (LM),3.5762901803754987,0.9736460768737898,1.2508654320948892e-199,6.087914996573328,0.9943625386380448,0.05680987932744675,SE | g-fact. > 2 | Intercept,0.05680987932744675,0.512694663721628,4.014272602386091e-41,0.14503616004572115,0.5549980103081698,LGR3,NA,soil,NA
45000_CP40_Water_125,3/15/23,CP40,Water,Floating 8 in,12:00:00,12:05:00,2023,03,March_2023,22.2,NA,23.7,NA,NA,NA,19.38,9.68,3370,324.3,4318,2.942744488036672,NA,2.780372504162848,0.9911463898947248,5.55405551861844e-189,2.942744488036672,0.9913577190311392,0.16159702898416822,SE | g-fact. > 2 | Intercept (LM),0.16159702898416822,0.3339061071312375,5.3431635779262736e-18,3.5387286152187594,0.888816282423754,LGR3,NA,soil,NA
45000_CP40_Water_126,3/15/23,CP40,Water,Floating 8 in,12:11:00,12:16:00,2023,03,March_2023,22.2,NA,23.7,NA,NA,NA,19.38,9.68,3370,324.3,4318,3.722922533404868,NA,2.780960549852152,0.9902369610159836,0,3.722922533404868,0.99588755365661,0.14465329884365452,NA,0.10472493069349184,0.9029336541149304,6.186927672799656e-207,0.14465329884365452,0.9092989433524952,LGR3,NA,soil,NA
45000_CP40_Water_127,3/15/23,CP40,Water,Floating 8 in,12:20:00,12:21:45,2023,03,March_2023,22.2,NA,23.7,NA,NA,NA,19.38,9.68,3370,324.3,4318,4.990951303753422,SE | AICc,4.24344508737581,0.6743498471652051,3.4215637212869715e-79,4.990951303753422,0.6758886254459261,0.2118349582644792,SE | AICc,0.21144949684914116,0.14156245131112943,2.363629935276743e-12,0.2118349582644792,0.14151468237095044,LGR3,NA,soil,NA
45000_CP40_Water_128,3/15/23,CP40,Water,Floating 8 in,12:24:00,12:27:00,2023,03,March_2023,22.2,NA,23.7,NA,NA,NA,19.38,9.68,3370,324.3,4318,2.264860303734137,SE | g-fact. > 2 | Intercept,2.264860303734137,0.19094182057364484,3.964656689641923e-12,11.273214891726216,0.2858454218943859,0.23568890511351,AICc,0.2222604489628002,0.9075503425095396,1.6976614455850623e-117,0.23568890511351,0.907763348004872,LGR3,NA,soil,NA
45000_CP40_Water_129,3/15/23,CP40,Water,Floating 8 in,12:30:30,12:33:30,2023,03,March_2023,22.2,NA,23.7,NA,NA,NA,19.38,9.68,3370,324.3,4318,5.484896351290752,MAE | SE | g-fact. > 2 | Intercept,5.484896351290752,0.5272455698525762,3.6041202002532095e-48,11.804592400403717,0.5674999052794123,0.32879372027307585,NA,0.3048983244969568,0.9648563008723507,5.058264864476075e-208,0.32879372027307585,0.9652132290347748,LGR3,NA,soil,NA
45000_CP40_Water_130,3/15/23,CP40,Water,Floating 8 in,15:47:00,15:50:00,2023,03,March_2023,22.65,NA,23.7,NA,NA,NA,19.38,9.68,3370,324.3,4318,32.920400285510155,SE,30.380606985198597,0.9991989819439964,0,32.920400285510155,0.9996498259177272,1.7005813589798522,NA,1.637712606374051,0.9989402419924908,0,1.7005813589798522,0.9990366839170558,LGR3,NA,soil,NA
45000_CP40_Water_131,3/15/23,CP40,Water,Floating 8 in,16:16:00,16:19:00,2023,03,March_2023,22.8,NA,23.7,NA,NA,NA,19.38,9.68,3370,324.3,4318,4.855903363444211,NA,4.604864168823625,0.9972354402355438,7.18906946389388e-262,4.855903363444211,0.9974233542151896,0.2231548802040683,AICc,0.2222072350273412,0.8964260129815242,4.00281265575237e-102,0.2231548802040683,0.8962373984797006,LGR3,NA,soil,NA
45001_BL60_Soil_132,3/16/23,BL60,Soil,1 ft soil,12:36:00,12:39:00,2023,03,March_2023,28.1,20.8,NA,0,NA,NA,23.5,30.5,12300,433.7,13248,5.866186633344924,SE | Intercept (LM),3.119892617898152,0.9621379936557768,4.073105757002368e-288,5.866186633344924,0.9921008131303476,17.438922191789636,NA,12.758369655328684,0.9929889412684336,0,17.438922191789636,0.9999121660136308,LGR3,NA,soil,NA
45001_BL60_Soil_133,3/16/23,BL60,Soil,1 ft soil,12:51:30,12:54:30,2023,03,March_2023,28.1,20.8,NA,0,1022.7,66.5,23.5,30.5,12300,433.7,13248,10.869527684230142,NA,9.797485248964264,0.9975108809041958,2.4104863923286545e-287,10.869527684230142,0.998249498610748,15.818008304046362,SE,12.638771687002988,0.9962584133554552,5.820804869993997e-268,15.818008304046362,0.99975619570456,LGR3,NA,soil,NA
45001_BL60_Soil_134,3/16/23,BL60,Soil,1 ft soil,13:01:00,13:04:00,2023,03,March_2023,28.1,21.2,NA,0,1022.7,64.5,23.5,30.5,12300,433.7,13248,19.863594857921928,SE,18.818122672664007,0.99955494303484,0,19.863594857921928,0.9997560090484494,5.202882025450813,NA,4.678048346323303,0.9987718108243402,0,5.202882025450813,0.999556055467824,LGR3,NA,soil,NA
45001_BL60_Soil_135,3/16/23,BL60,Soil,1 ft soil,13:15:00,13:18:00,2023,03,March_2023,28.1,21.9,NA,0,1022.7,66.4,23.5,30.5,12300,433.7,13248,2.4015863901813503,AICc,2.377881549428888,0.9740155701025957,3.822673145998495e-182,2.4015863901813503,0.9739199007553424,5.228940686263406,SE,4.669758008442624,0.9982138488548364,3.9799538624e-297,5.228940686263406,0.9990925552013982,LGR3,NA,soil,NA
45001_BL60_Soil_136,3/16/23,BL60,Soil,1 ft soil,13:23:30,13:26:30,2023,03,March_2023,28.1,21.9,NA,0,1022.6,63.8,23.5,30.5,12300,433.7,13248,3.184592829789162,SE,2.6311438198598935,0.9642684735595763,4.404207648951315e-141,3.184592829789162,0.9667340564635508,3.912683764407443,RMSE | MAE | SE | AICc,3.912683764407443,0.9983427425525953,4.0265479170974555e-269,3.973842611197711,0.998316676834462,LGR3,NA,soil,NA
45001_BL60_Soil_137,3/16/23,BL60,Soil,2 ft soil,14:00:00,14:07:00,2023,03,March_2023,28.1,21.8,NA,0,NA,NA,23.5,61,25600,433.7,26548,3.0773312261421766,NA,2.904757135756277,0.9939063356866382,0,3.0773312261421766,0.9941295205486044,4.089942429830879,NA,3.941735419739961,0.9993829159666328,0,4.089942429830879,0.9994745971127208,LGR3,NA,soil,NA
45001_BL60_Soil_138,3/16/23,BL60,Soil,2 ft soil,14:15:30,14:18:30,2023,03,March_2023,28.1,21.8,NA,0,1022.1,46,23.5,61,25600,433.7,26548,17.425652099387218,SE,11.204255647222954,0.9775228961975326,7.246526840168828e-182,17.425652099387218,0.991253896455043,3.673605881905974,RMSE | SE | AICc,3.673605881905974,0.9933711990612216,1.1308372104564399e-239,3.726444467275679,0.993332927938654,LGR3,NA,soil,NA
